,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
13470,15,61.9,46.8,15.1,611.96,569.13,42.83,2023-07-15
13471,16,119.6,104.8,14.8,611.62,572.32,39.3,2023-07-15
13472,17,150.0,134.6,15.4,611.92,572.73,39.19,2023-07-15
13473,18,151.3,130.9,20.4,612.03,572.18,39.85,2023-07-15
13474,19,164.7,144.3,20.4,611.9,573.51,38.39,2023-07-15
13475,20,174.9,154.9,20.0,612.03,572.97,39.06,2023-07-15
13476,21,178.9,158.9,20.0,611.49,573.76,37.73,2023-07-15
13477,22,183.3,163.9,19.4,611.38,573.84,37.54,2023-07-15
13478,23,147.8,123.0,24.8,612.24,572.18,40.06,2023-07-15
13479,24,157.5,131.1,26.4,611.97,572.45,39.52,2023-07-15
13480,,,,,,,,2023-07-15
13481,AVG,106.06,84.63,21.42,611.59,571.25,40.34,2023-07-15
13482,,,,,,,,2023-07-15
13483,MAX,183.3,163.9,27.9,612.24,573.84,42.83,2023-07-15
13484,MIN,49.5,28.8,14.0,610.82,569.13,37.54,2023-07-15
13485,1,126.0,84.7,41.3,612.59,571.57,41.02,2023-07-16
13486,2,114.0,75.9,38.1,612.52,571.34,41.18,2023-07-16
13487,3,131.6,78.7,52.9,612.39,572.65,39.74,2023-07-16
13488,4,141.4,98.1,43.3,612.18,573.38,38.8,2023-07-16
13489,5,125.3,94.3,31.0,612.16,572.68,39.48,2023-07-16
13490,6,104.6,84.7,19.9,611.88,572.1,39.78,2023-07-16
13491,7,84.0,63.8,20.2,611.97,572.54,39.43,2023-07-16
13492,8,84.8,65.2,19.6,611.91,571.54,40.37,2023-07-16
13493,9,66.5,46.7,19.8,611.91,571.32,40.59,2023-07-16
13494,10,50.8,40.8,10.0,611.61,570.57,41.04,2023-07-16
13495,11,45.9,35.8,10.1,611.91,570.15,41.76,2023-07-16
13496,12,50.2,39.8,10.4,612.24,570.83,41.41,2023-07-16
13497,13,94.1,83.7,10.4,611.74,571.61,40.13,2023-07-16
13498,14,106.9,96.8,10.1,611.53,571.42,40.11,2023-07-16
13499,15,114.1,104.1,10.0,611.5,571.11,40.39,2023-07-16
13500,16,126.3,116.4,9.9,611.44,571.78,39.66,2023-07-16
13501,17,132.4,122.0,10.4,611.15,572.37,38.78,2023-07-16
13502,18,155.0,141.0,14.0,610.66,572.97,37.69,2023-07-16
13503,19,158.8,144.7,14.1,610.51,573.18,37.33,2023-07-16
13504,20,155.9,138.4,17.5,610.48,572.78,37.7,2023-07-16
13505,21,156.5,138.9,17.6,610.57,573.02,37.55,2023-07-16
13506,22,162.0,144.5,17.5,610.84,572.94,37.9,2023-07-16
13507,23,131.5,112.9,18.6,611.89,571.49,40.4,2023-07-16
13508,24,118.5,99.8,18.7,612.26,571.84,40.42,2023-07-16
13509,,,,,,,,2023-07-16
13510,AVG,114.05,93.82,20.23,611.66,571.97,39.69,2023-07-16
13511,,,,,,,,2023-07-16
13512,MAX,162.0,144.7,52.9,612.59,573.38,41.76,2023-07-16
13513,MIN,45.9,35.8,9.9,610.48,570.15,37.33,2023-07-16
13514,1,115.9,95.2,20.7,612.73,571.91,40.82,2023-07-17
13515,2,95.2,74.4,20.8,612.72,571.37,41.35,2023-07-17
13516,3,103.8,83.1,20.7,612.7,572.08,40.62,2023-07-17
13517,4,108.5,87.9,20.6,612.23,572.75,39.48,2023-07-17
13518,5,81.4,61.4,20.0,611.93,571.22,40.71,2023-07-17
13519,6,55.7,36.1,19.6,611.77,571.0,40.77,2023-07-17
13520,7,47.1,27.7,19.4,611.52,571.13,40.39,2023-07-17
13521,8,47.4,28.4,19.0,611.54,570.19,41.35,2023-07-17
13522,9,46.8,27.4,19.4,611.55,569.91,41.64,2023-07-17
13523,10,51.7,40.4,11.3,611.86,570.29,41.57,2023-07-17
13524,11,65.1,53.1,12.0,612.15,570.11,42.04,2023-07-17
13525,12,81.6,70.0,11.6,611.78,570.24,41.54,2023-07-17
13526,13,74.6,62.8,11.8,612.03,570.18,41.85,2023-07-17
13527,14,87.7,76.2,11.5,611.66,570.38,41.28,2023-07-17
13528,15,99.9,88.1,11.8,612.16,570.48,41.68,2023-07-17
13529,16,103.3,91.3,12.0,611.97,571.08,40.89,2023-07-17
13530,17,111.8,100.0,11.8,611.92,571.02,40.9,2023-07-17
13531,18,123.3,110.3,13.0,611.83,571.95,39.88,2023-07-17
13532,19,139.7,126.2,13.5,612.09,572.38,39.71,2023-07-17
13533,20,142.5,122.2,20.3,612.32,571.97,40.35,2023-07-17
13534,21,140.2,119.8,20.4,611.87,571.91,39.96,2023-07-17
13535,22,123.2,103.4,19.8,612.0,571.15,40.85,2023-07-17
13536,23,114.0,93.6,20.4,612.06,570.64,41.42,2023-07-17
13537,24,70.5,50.0,20.5,612.0,569.0,43.0,2023-07-17
13538,,,,,,,,2023-07-17
13539,AVG,92.95,76.21,16.75,612.02,571.01,41.0,2023-07-17
13540,,,,,,,,2023-07-17
13541,MAX,142.5,126.2,20.8,612.73,572.75,43.0,2023-07-17
13542,MIN,46.8,27.4,11.3,611.52,569.0,39.48,2023-07-17
13543,1,63.4,37.3,26.1,611.77,568.51,43.26,2023-07-18
13544,2,64.5,38.3,26.2,611.96,568.67,43.29,2023-07-18
13545,3,57.8,31.1,26.7,612.27,568.64,43.63,2023-07-18
13546,4,75.3,48.4,26.9,612.19,569.08,43.11,2023-07-18
13547,5,75.8,49.2,26.6,612.13,568.81,43.32,2023-07-18
13548,6,69.0,42.4,26.6,611.83,568.43,43.4,2023-07-18
13549,7,72.6,47.0,25.6,611.67,568.51,43.16,2023-07-18
13550,8,76.6,50.2,26.4,612.02,568.67,43.35,2023-07-18
13551,9,80.6,54.3,26.3,611.99,569.0,42.99,2023-07-18
13552,10,75.0,59.3,15.7,612.02,568.96,43.06,2023-07-18
13553,11,80.5,65.3,15.2,611.82,569.02,42.8,2023-07-18
13554,12,84.7,69.7,15.0,611.65,569.53,42.12,2023-07-18
13555,13,76.3,61.0,15.3,611.93,569.24,42.69,2023-07-18
13556,14,68.0,52.4,15.6,612.08,569.15,42.93,2023-07-18
13557,15,79.5,64.4,15.1,611.8,569.7,42.1,2023-07-18
13558,16,94.4,79.3,15.1,611.63,570.27,41.36,2023-07-18
13559,17,112.2,97.4,14.8,611.21,570.91,40.3,2023-07-18
13560,18,127.3,106.0,21.3,611.05,570.84,40.21,2023-07-18
13561,19,114.1,92.0,22.1,611.33,570.32,41.01,2023-07-18
13562,20,131.4,105.3,26.1,611.07,570.73,40.34,2023-07-18
13563,21,127.6,101.4,26.2,611.26,570.15,41.11,2023-07-18
13564,22,125.7,99.3,26.4,611.53,569.97,41.56,2023-07-18
13565,23,127.8,100.8,27.0,612.03,570.08,41.95,2023-07-18
13566,24,116.6,89.0,27.6,612.04,569.38,42.66,2023-07-18
13567,,,,,,,,2023-07-18
13568,AVG,90.7,68.37,22.33,611.76,569.44,42.32,2023-07-18
13569,,,,,,,,2023-07-18
13570,MAX,131.4,106.0,27.6,612.27,570.91,43.63,2023-07-18
13571,MIN,57.8,31.1,14.8,611.05,568.43,40.21,2023-07-18
13572,1,89.7,65.1,24.6,611.73,568.34,43.39,2023-07-19
13573,2,67.9,43.1,24.8,612.18,567.75,44.43,2023-07-19
13574,3,80.7,55.5,25.2,612.33,568.61,43.72,2023-07-19
13575,4,90.3,65.1,25.2,611.89,568.45,43.44,2023-07-19
13576,5,69.7,45.4,24.3,611.38,566.99,44.39,2023-07-19
13577,6,52.1,27.9,24.2,611.44,566.94,44.5,2023-07-19
13578,7,56.5,32.6,23.9,611.74,567.45,44.29,2023-07-19
13579,8,74.5,49.4,25.1,612.19,567.96,44.23,2023-07-19
13580,9,80.3,55.7,24.6,611.97,568.0,43.97,2023-07-19
13581,10,71.9,56.4,15.5,612.06,567.61,44.45,2023-07-19
13582,11,72.3,57.1,15.2,611.81,567.78,44.03,2023-07-19
13583,12,66.2,51.0,15.2,611.86,567.88,43.98,2023-07-19
13584,13,69.5,54.2,15.3,611.98,568.0,43.98,2023-07-19
13585,14,84.1,68.9,15.2,611.97,568.92,43.05,2023-07-19
13586,15,103.5,88.2,15.3,612.1,569.97,42.13,2023-07-19
13587,16,120.4,104.8,15.6,611.98,570.76,41.22,2023-07-19
13588,17,152.4,137.3,15.1,611.45,572.49,38.96,2023-07-19
13589,18,156.4,135.4,21.0,611.46,572.29,39.17,2023-07-19
13590,19,133.5,112.9,20.6,611.85,570.94,40.91,2023-07-19
13591,20,143.2,118.6,24.6,611.54,571.46,40.08,2023-07-19
13592,21,134.9,110.8,24.1,611.78,571.07,40.71,2023-07-19
13593,22,143.5,121.0,22.5,611.64,570.81,40.83,2023-07-19
13594,23,112.6,89.5,23.1,612.17,569.77,42.4,2023-07-19
13595,24,78.2,55.1,23.1,612.0,568.48,43.52,2023-07-19
13596,,,,,,,,2023-07-19
13597,AVG,96.01,75.04,20.97,611.85,569.11,42.74,2023-07-19
13598,,,,,,,,2023-07-19
13599,MAX,156.4,137.3,25.2,612.33,572.49,44.5,2023-07-19
13600,MIN,52.1,27.9,15.1,611.38,566.94,38.96,2023-07-19
13601,1,68.7,46.0,22.7,611.67,568.89,42.78,2023-07-20
13602,2,72.6,50.2,22.4,611.24,569.08,42.16,2023-07-20
13603,3,62.9,38.2,24.7,611.04,567.85,43.19,2023-07-20
13604,4,47.2,22.9,24.3,610.84,567.58,43.26,2023-07-20
13605,5,47.2,23.1,24.1,610.74,567.77,42.97,2023-07-20
13606,6,40.7,16.7,24.0,610.79,567.42,43.37,2023-07-20
13607,7,46.4,22.2,24.2,610.95,567.24,43.71,2023-07-20
13608,8,53.7,29.4,24.3,611.14,568.07,43.07,2023-07-20
13609,9,68.0,43.0,25.0,611.56,568.16,43.4,2023-07-20
13610,10,66.4,50.9,15.5,611.91,568.23,43.68,2023-07-20
13611,11,80.7,65.2,15.5,612.12,569.05,43.07,2023-07-20
13612,12,101.7,86.4,15.3,611.58,570.08,41.5,2023-07-20
13613,13,124.3,109.8,14.5,610.99,570.84,40.15,2023-07-20
13614,14,152.0,138.2,13.8,610.35,572.75,37.6,2023-07-20
13615,15,171.9,158.5,13.4,610.16,573.08,37.08,2023-07-20
13616,16,169.7,156.4,13.3,610.24,573.11,37.13,2023-07-20
13617,17,158.4,144.5,13.9,610.81,572.61,38.2,2023-07-20
13618,18,149.4,131.5,17.9,610.69,571.0,39.69,2023-07-20
13619,19,119.0,99.6,19.4,611.98,571.67,40.31,2023-07-20
13620,20,169.7,145.9,23.8,610.52,572.72,37.8,2023-07-20
13621,21,126.6,102.7,23.9,611.26,571.24,40.02,2023-07-20
13622,22,138.5,114.7,23.8,610.86,571.51,39.35,2023-07-20
13623,23,122.7,99.1,23.6,610.94,570.86,40.08,2023-07-20
13624,24,98.7,75.2,23.5,610.83,569.65,41.18,2023-07-20
13625,,,,,,,,2023-07-20
13626,AVG,102.38,82.1,20.28,611.05,570.02,41.03,2023-07-20
13627,,,,,,,,2023-07-20
13628,MAX,171.9,158.5,25.0,612.12,573.11,43.71,2023-07-20
13629,MIN,40.7,16.7,13.3,610.16,567.24,37.08,2023-07-20
13630,1,56.3,34.7,21.6,611.35,568.65,42.7,2023-07-21
13631,2,60.0,38.0,22.0,611.56,568.78,42.78,2023-07-21
13632,3,75.0,52.0,23.0,611.94,569.92,42.02,2023-07-21
13633,4,89.7,65.4,24.3,612.23,569.86,42.37,2023-07-21
13634,5,85.5,60.8,24.7,612.45,569.86,42.59,2023-07-21
13635,6,103.2,78.4,24.8,612.42,570.62,41.8,2023-07-21
13636,7,112.3,87.7,24.6,612.2,570.69,41.51,2023-07-21
13637,8,107.1,82.7,24.4,612.0,570.56,41.44,2023-07-21
13638,9,97.6,74.0,23.6,611.56,570.96,40.6,2023-07-21
13639,10,92.6,79.6,13.0,611.7,570.24,41.46,2023-07-21
13640,11,97.8,85.1,12.7,611.48,570.42,41.06,2023-07-21
13641,12,95.0,82.4,12.6,611.41,570.59,40.82,2023-07-21
13642,13,77.6,64.7,12.9,612.08,568.78,43.3,2023-07-21
13643,14,74.4,61.1,13.3,612.02,569.54,42.48,2023-07-21
13644,15,76.9,63.7,13.2,612.01,569.58,42.43,2023-07-21
13645,16,76.3,63.0,13.3,612.15,569.04,43.11,2023-07-21
13646,17,83.9,70.5,13.4,612.07,569.46,42.61,2023-07-21
13647,18,104.0,86.0,18.0,612.04,570.21,41.83,2023-07-21
13648,19,111.4,93.8,17.6,611.97,570.64,41.33,2023-07-21
13649,20,166.2,146.0,20.2,610.5,572.68,37.82,2023-07-21
13650,21,163.7,143.9,19.8,610.79,572.13,38.66,2023-07-21
13651,22,160.0,139.8,20.2,610.88,572.29,38.59,2023-07-21
13652,23,168.2,148.4,19.8,610.75,572.37,38.38,2023-07-21
13653,24,146.1,125.6,20.5,611.49,571.54,39.95,2023-07-21
13654,,,,,,,,2023-07-21
13655,AVG,103.37,84.47,18.9,611.71,570.39,41.32,2023-07-21
13656,,,,,,,,2023-07-21
13657,MAX,168.2,148.4,24.8,612.45,572.68,43.3,2023-07-21
13658,MIN,56.3,34.7,12.6,610.5,568.65,37.82,2023-07-21
13659,1,117.7,96.3,21.4,611.96,570.45,41.51,2023-07-22
13660,2,100.7,79.6,21.1,611.83,570.21,41.62,2023-07-22
13661,3,94.1,72.3,21.8,611.91,570.21,41.7,2023-07-22
13662,4,55.4,32.5,22.9,612.12,569.1,43.02,2023-07-22
13663,5,72.0,49.0,23.0,612.21,569.97,42.24,2023-07-22
13664,6,81.2,57.7,23.5,611.94,569.97,41.97,2023-07-22
13665,7,49.7,27.3,22.4,611.42,568.56,42.86,2023-07-22
13666,8,49.7,27.6,22.1,611.29,569.48,41.81,2023-07-22
13667,9,57.6,36.1,21.5,611.48,569.86,41.62,2023-07-22
13668,10,63.2,50.1,13.1,612.08,569.15,42.93,2023-07-22
13669,11,68.9,55.5,13.4,612.22,569.73,42.49,2023-07-22
13670,12,75.0,61.7,13.3,611.91,570.02,41.89,2023-07-22
13671,13,81.2,68.2,13.0,611.71,569.73,41.98,2023-07-22
13672,14,99.9,87.3,12.6,611.42,571.3,40.12,2023-07-22
13673,15,160.1,148.0,12.1,610.57,573.72,36.85,2023-07-22
13674,16,174.0,162.4,11.6,610.28,573.81,36.47,2023-07-22
13675,17,155.9,143.7,12.2,611.53,572.81,38.72,2023-07-22
13676,18,174.6,157.2,17.4,611.56,573.95,37.61,2023-07-22
13677,19,175.7,158.6,17.1,611.62,574.0,37.62,2023-07-22
13678,20,171.8,150.2,21.6,611.45,573.84,37.61,2023-07-22
13679,21,183.4,162.4,21.0,610.76,574.68,36.08,2023-07-22
13680,22,173.5,155.4,18.1,610.71,573.97,36.74,2023-07-22
13681,23,143.1,120.9,22.2,611.86,572.08,39.78,2023-07-22
13682,24,114.8,91.2,23.6,612.29,571.21,41.08,2023-07-22
13683,,,,,,,,2023-07-22
13684,AVG,112.22,93.8,18.42,611.59,571.33,40.26,2023-07-22
13685,,,,,,,,2023-07-22
13686,MAX,183.4,162.4,23.6,612.29,574.68,43.02,2023-07-22
13687,MIN,49.7,27.3,11.6,610.28,568.56,36.08,2023-07-22
13688,1,105.4,86.1,19.3,612.31,571.95,40.36,2023-07-23
13689,2,128.4,108.9,19.5,612.14,572.46,39.68,2023-07-23
13690,3,100.0,80.5,19.5,612.14,570.92,41.22,2023-07-23
13691,4,87.8,68.8,19.0,611.81,570.59,41.22,2023-07-23
13692,5,89.8,71.0,18.8,611.78,571.19,40.59,2023-07-23
13693,6,79.5,60.3,19.2,611.92,570.45,41.47,2023-07-23
13694,7,49.7,30.4,19.3,611.93,569.43,42.5,2023-07-23
13695,8,51.4,32.5,18.9,611.86,569.4,42.46,2023-07-23
13696,9,53.5,34.9,18.6,612.27,569.37,42.9,2023-07-23
13697,10,89.1,77.4,11.7,612.1,570.23,41.87,2023-07-23
13698,11,97.4,85.3,12.1,612.41,571.75,40.66,2023-07-23
13699,12,146.5,130.6,15.9,611.92,573.19,38.73,2023-07-23
13700,13,136.8,124.7,12.1,612.48,571.94,40.54,2023-07-23
13701,14,133.9,121.7,12.2,612.44,571.57,40.87,2023-07-23
13702,15,139.2,127.0,12.2,612.35,572.89,39.46,2023-07-23
13703,16,163.2,151.2,12.0,612.02,573.53,38.49,2023-07-23
13704,17,166.4,154.4,12.0,611.88,573.53,38.35,2023-07-23
13705,18,173.1,158.0,15.1,611.54,573.81,37.73,2023-07-23
13706,19,174.6,159.7,14.9,611.28,573.97,37.31,2023-07-23
13707,20,173.1,155.8,17.3,610.94,573.8,37.14,2023-07-23
13708,21,153.8,136.5,17.3,611.74,572.62,39.12,2023-07-23
13709,22,163.0,145.5,17.5,611.72,572.73,38.99,2023-07-23
13710,23,136.8,118.2,18.6,612.03,572.54,39.49,2023-07-23
13711,24,115.7,97.5,18.2,611.94,571.22,40.72,2023-07-23
13712,,,,,,,,2023-07-23
13713,AVG,121.17,104.87,16.3,611.96,571.88,40.08,2023-07-23
13714,,,,,,,,2023-07-23
13715,MAX,174.6,159.7,19.5,612.48,573.97,42.9,2023-07-23
13716,MIN,49.7,30.4,11.7,610.94,569.37,37.14,2023-07-23
13717,1,111.9,86.8,25.1,611.86,572.15,39.71,2023-07-24
13718,2,119.6,94.8,24.8,611.81,572.22,39.59,2023-07-24
13719,3,101.3,76.0,25.3,612.02,571.35,40.67,2023-07-24
13720,4,61.8,36.7,25.1,611.86,570.37,41.49,2023-07-24
13721,5,53.1,28.3,24.8,611.63,570.32,41.31,2023-07-24
13722,6,54.7,30.2,24.5,611.49,570.57,40.92,2023-07-24
13723,7,65.4,41.1,24.3,611.67,570.34,41.33,2023-07-24
13724,8,73.3,48.2,25.1,611.88,570.24,41.64,2023-07-24
13725,9,74.0,49.5,24.5,611.52,570.34,41.18,2023-07-24
13726,10,77.3,58.4,18.9,611.81,570.43,41.38,2023-07-24
13727,11,83.2,65.4,17.8,611.82,570.91,40.91,2023-07-24
13728,12,80.0,62.2,17.8,612.01,570.59,41.42,2023-07-24
13729,13,76.1,58.2,17.9,611.9,570.23,41.67,2023-07-24
13730,14,72.4,54.8,17.6,611.86,569.72,42.14,2023-07-24
13731,15,56.9,38.8,18.1,611.82,569.48,42.34,2023-07-24
13732,16,67.5,50.3,17.2,611.94,569.86,42.08,2023-07-24
13733,17,100.7,82.4,18.3,611.92,571.8,40.12,2023-07-24
13734,18,128.5,108.9,19.6,611.78,571.32,40.46,2023-07-24
13735,19,130.0,109.5,20.5,612.16,572.02,40.14,2023-07-24
13736,20,163.1,138.7,24.4,611.54,573.67,37.87,2023-07-24
13737,21,178.6,155.2,23.4,610.71,573.87,36.84,2023-07-24
13738,22,180.6,158.1,22.5,610.53,573.87,36.66,2023-07-24
13739,23,143.8,120.4,23.4,611.72,571.64,40.08,2023-07-24
13740,24,106.4,81.5,24.9,611.98,572.48,39.5,2023-07-24
13741,,,,,,,,2023-07-24
13742,AVG,98.34,76.43,21.91,611.72,571.24,40.48,2023-07-24
13743,,,,,,,,2023-07-24
13744,MAX,180.6,158.1,25.3,612.16,573.87,42.34,2023-07-24
13745,MIN,53.1,28.3,17.2,610.53,569.48,36.66,2023-07-24
13746,1,108.2,81.3,26.9,612.59,571.94,40.65,2023-07-25
13747,2,106.9,79.4,27.5,612.67,571.94,40.73,2023-07-25
13748,3,117.0,89.5,27.5,612.58,572.64,39.94,2023-07-25
13749,4,104.9,77.6,27.3,612.51,571.54,40.97,2023-07-25
13750,5,91.8,64.8,27.0,612.22,571.15,41.07,2023-07-25
13751,6,87.9,61.2,26.7,612.15,571.57,40.58,2023-07-25
13752,7,97.9,71.3,26.6,612.18,571.61,40.57,2023-07-25
13753,8,117.2,85.6,31.6,611.88,572.19,39.69,2023-07-25
13754,9,95.2,68.7,26.5,611.99,571.61,40.38,2023-07-25
13755,10,93.4,67.2,26.2,611.55,571.15,40.4,2023-07-25
13756,11,96.3,74.3,22.0,611.16,571.8,39.36,2023-07-25
13757,12,98.6,81.9,16.7,611.16,571.64,39.52,2023-07-25
13758,13,100.4,83.5,16.9,611.3,571.75,39.55,2023-07-25
13759,14,110.5,93.3,17.2,611.34,572.49,38.85,2023-07-25
13760,15,132.0,115.4,16.6,611.03,572.92,38.11,2023-07-25
13761,16,136.9,119.8,17.1,611.49,573.45,38.04,2023-07-25
13762,17,129.2,110.8,18.4,612.13,573.38,38.75,2023-07-25
13763,18,168.8,147.5,21.3,611.49,575.02,36.47,2023-07-25
13764,19,144.3,122.2,22.1,612.0,574.11,37.89,2023-07-25
13765,20,179.4,154.8,24.6,610.41,574.54,35.87,2023-07-25
13766,21,149.4,124.5,24.9,611.16,574.22,36.94,2023-07-25
13767,22,140.9,115.7,25.2,611.52,572.99,38.53,2023-07-25
13768,23,121.4,95.4,26.0,611.88,572.51,39.37,2023-07-25
13769,24,113.3,87.0,26.3,611.96,572.34,39.62,2023-07-25
13770,,,,,,,,2023-07-25
13771,AVG,118.41,94.7,23.71,611.76,572.52,39.24,2023-07-25
13772,,,,,,,,2023-07-25
13773,MAX,179.4,154.8,31.6,612.67,575.02,41.07,2023-07-25
13774,MIN,87.9,61.2,16.6,610.41,571.15,35.87,2023-07-25
13775,1,92.9,67.5,25.4,612.1,571.89,40.21,2023-07-26
13776,2,98.4,72.4,26.0,612.35,572.29,40.06,2023-07-26
13777,3,103.0,76.9,26.1,612.42,572.05,40.37,2023-07-26
13778,4,103.1,77.2,25.9,612.32,572.15,40.17,2023-07-26
13779,5,128.7,103.2,25.5,611.77,573.65,38.12,2023-07-26
13780,6,125.2,99.8,25.4,611.84,573.08,38.76,2023-07-26
13781,7,112.9,87.4,25.5,611.78,571.84,39.94,2023-07-26
13782,8,105.5,80.0,25.5,611.66,572.15,39.51,2023-07-26
13783,9,110.1,85.6,24.5,611.5,571.88,39.62,2023-07-26
13784,10,83.1,67.8,15.3,611.95,570.3,41.65,2023-07-26
13785,11,49.9,34.8,15.1,611.53,570.21,41.32,2023-07-26
13786,12,61.2,46.8,14.4,611.75,570.05,41.7,2023-07-26
13787,13,82.5,66.8,15.7,611.97,571.11,40.86,2023-07-26
13788,14,106.2,90.5,15.7,612.13,571.42,40.71,2023-07-26
13789,15,122.0,106.7,15.3,611.85,571.73,40.12,2023-07-26
13790,16,114.7,99.2,15.5,612.1,571.3,40.8,2023-07-26
13791,17,128.7,113.2,15.5,611.48,572.19,39.29,2023-07-26
13792,18,145.4,123.7,21.7,610.95,573.08,37.87,2023-07-26
13793,19,154.0,132.8,21.2,610.86,572.38,38.48,2023-07-26
13794,20,138.9,112.8,26.1,610.81,572.76,38.05,2023-07-26
13795,21,149.4,124.0,25.4,611.1,572.49,38.61,2023-07-26
13796,22,168.4,142.4,26.0,610.95,573.83,37.12,2023-07-26
13797,23,127.9,100.3,27.6,612.37,571.91,40.46,2023-07-26
13798,24,123.0,96.1,26.9,612.24,572.32,39.92,2023-07-26
13799,,,,,,,,2023-07-26
13800,AVG,113.96,92.0,21.97,611.74,572.0,39.74,2023-07-26
13801,,,,,,,,2023-07-26
13802,MAX,168.4,142.4,27.6,612.42,573.83,41.7,2023-07-26
13803,MIN,49.9,34.8,14.4,610.81,570.05,37.12,2023-07-26
13804,1,123.3,97.2,26.1,612.16,572.07,40.09,2023-07-27
13805,2,82.2,55.9,26.3,612.51,571.3,41.21,2023-07-27
13806,3,99.2,73.0,26.2,612.28,571.84,40.44,2023-07-27
13807,4,90.8,64.5,26.3,612.47,571.4,41.07,2023-07-27
13808,5,80.8,54.5,26.3,612.34,570.89,41.45,2023-07-27
13809,6,73.7,47.5,26.2,612.32,571.65,40.67,2023-07-27
13810,7,79.2,53.1,26.1,612.23,571.83,40.4,2023-07-27
13811,8,107.1,81.1,26.0,612.27,570.96,41.31,2023-07-27
13812,9,75.6,49.8,25.8,612.17,569.8,42.37,2023-07-27
13813,10,62.2,46.5,15.7,612.14,570.64,41.5,2023-07-27
13814,11,97.2,81.8,15.4,611.84,571.45,40.39,2023-07-27
13815,12,111.7,96.7,15.0,611.37,571.34,40.03,2023-07-27
13816,13,120.1,105.8,14.3,610.82,571.38,39.44,2023-07-27
13817,14,114.1,100.1,14.0,610.89,571.15,39.74,2023-07-27
13818,15,106.6,92.4,14.2,611.12,570.69,40.43,2023-07-27
13819,16,120.3,105.9,14.4,611.38,571.1,40.28,2023-07-27
13820,17,129.5,114.5,15.0,611.36,572.26,39.1,2023-07-27
13821,18,146.2,124.3,21.9,611.27,572.43,38.84,2023-07-27
13822,19,162.8,141.2,21.6,610.86,572.99,37.87,2023-07-27
13823,20,166.5,140.7,25.8,610.79,573.51,37.28,2023-07-27
13824,21,180.9,155.7,25.2,610.26,574.11,36.15,2023-07-27
13825,22,162.2,136.7,25.5,610.86,573.84,37.02,2023-07-27
13826,23,153.8,127.6,26.2,611.34,573.45,37.89,2023-07-27
13827,24,116.4,89.2,27.2,612.01,571.92,40.09,2023-07-27
13828,,,,,,,,2023-07-27
13829,AVG,115.1,93.15,21.95,611.63,571.83,39.79,2023-07-27
13830,,,,,,,,2023-07-27
13831,MAX,180.9,155.7,27.2,612.51,574.11,42.37,2023-07-27
13832,MIN,62.2,46.5,14.0,610.26,569.8,36.15,2023-07-27
13833,1,94.6,68.1,26.5,611.88,571.62,40.26,2023-07-28
13834,2,66.6,39.9,26.7,612.03,570.72,41.31,2023-07-28
13835,3,65.3,39.1,26.2,611.92,570.16,41.76,2023-07-28
13836,4,65.0,38.1,26.9,612.31,570.04,42.27,2023-07-28
13837,5,70.7,43.8,26.9,612.17,569.78,42.39,2023-07-28
13838,6,70.9,44.0,26.9,612.03,569.5,42.53,2023-07-28
13839,7,84.2,58.0,26.2,611.98,570.04,41.94,2023-07-28
13840,8,100.5,73.7,26.8,611.82,570.5,41.32,2023-07-28
13841,9,83.8,58.0,25.8,611.33,568.97,42.36,2023-07-28
13842,10,67.1,50.0,17.1,610.88,568.69,42.19,2023-07-28
13843,11,59.2,42.2,17.0,611.05,569.32,41.73,2023-07-28
13844,12,65.4,48.1,17.3,611.32,569.0,42.32,2023-07-28
13845,13,77.7,60.2,17.5,611.64,569.56,42.08,2023-07-28
13846,14,110.4,92.5,17.9,611.77,570.43,41.34,2023-07-28
13847,15,113.6,95.5,18.1,611.89,570.92,40.97,2023-07-28
13848,16,147.6,129.7,17.9,611.19,572.67,38.52,2023-07-28
13849,17,152.2,134.5,17.7,611.28,572.56,38.72,2023-07-28
13850,18,165.7,144.1,21.6,610.94,572.57,38.37,2023-07-28
13851,19,161.0,139.0,22.0,611.14,573.02,38.12,2023-07-28
13852,20,166.8,140.3,26.5,611.23,573.18,38.05,2023-07-28
13853,21,163.4,136.6,26.8,611.52,572.92,38.6,2023-07-28
13854,22,146.7,119.0,27.7,612.39,572.76,39.63,2023-07-28
13855,23,182.3,155.0,27.3,611.28,573.49,37.79,2023-07-28
13856,24,78.4,51.0,27.4,612.14,569.81,42.33,2023-07-28
13857,,,,,,,,2023-07-28
13858,AVG,106.63,83.35,23.28,611.63,570.93,40.7,2023-07-28
13859,,,,,,,,2023-07-28
13860,MAX,182.3,155.0,27.7,612.39,573.49,42.53,2023-07-28
13861,MIN,59.2,38.1,17.0,610.88,568.69,37.79,2023-07-28
13862,1,64.6,39.6,25.0,612.16,568.94,43.22,2023-07-29
13863,2,63.5,38.4,25.1,612.21,570.38,41.83,2023-07-29
13864,3,51.7,26.6,25.1,612.15,569.23,42.92,2023-07-29
13865,4,46.8,21.8,25.0,612.1,568.86,43.24,2023-07-29
13866,5,46.4,21.2,25.2,612.25,569.38,42.87,2023-07-29
13867,6,39.6,14.3,25.3,612.34,568.59,43.75,2023-07-29
13868,7,41.7,16.2,25.5,612.5,568.4,44.1,2023-07-29
